Culture:,en-US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,12:00:59 AM,1.32E+17,6:01:27,,6.8768,26.61,35100,1013.25,35,25.3,,,0,18,1013.25,35,27.89,,,0,12,1013.25,35,27.89,,,0,20,1013.25,35,27.89,,27.89
11/3/20,12:01:29 AM,1.32E+17,6:01:57,,6.8768,26.61,35102,1013.25,35,25.3,,,0,20,1013.25,35,27.9,,,0,12,1013.25,35,27.9,,,0,14,1013.25,35,27.9,,27.9
11/3/20,12:01:58 AM,1.32E+17,6:02:26,,6.8703,26.62,35098,1013.25,35,25.3,,,0,18,1013.25,35,27.89,,,0,17,1013.25,35,27.89,,,0,16,1013.25,35,27.89,,27.89
11/3/20,12:02:28 AM,1.32E+17,6:02:56,,6.8834,26.6,35099,1013.25,35,25.3,,,0,21,1013.25,35,27.9,,,0,17,1013.25,35,27.9,,,0,22,1013.25,35,27.9,,27.9
11/3/20,12:02:58 AM,1.32E+17,6:03:26,,6.8703,26.62,35107,1013.25,35,25.3,,,0,21,1013.25,35,27.91,,,0,15,1013.25,35,27.91,,,0,17,1013.25,35,27.91,,27.91
11/3/20,12:03:29 AM,1.32E+17,6:03:57,,6.8768,26.61,35109,1013.25,35,25.3,,,0,16,1013.25,35,27.91,,,0,13,1013.25,35,27.91,,,0,22,1013.25,35,27.91,,27.91
11/3/20,12:03:59 AM,1.32E+17,6:04:27,,6.8768,26.61,35108,1013.25,35,25.3,,,0,23,1013.25,35,27.9,,,0,15,1013.25,35,27.9,,,0,13,1013.25,35,27.9,,27.9
11/3/20,12:04:28 AM,1.32E+17,6:04:57,,6.8703,26.62,35099,1013.25,35,25.3,,,0,20,1013.25,35,27.92,,,0,11,1013.25,35,27.92,,,0,19,1013.25,35,27.92,,27.92
11/3/20,12:04:59 AM,1.32E+17,6:05:27,,6.8834,26.6,35103,1013.25,35,25.3,,,0,22,1013.25,35,27.92,,,0,12,1013.25,35,27.92,,,0,13,1013.25,35,27.92,,27.92
11/3/20,12:05:29 AM,1.32E+17,6:05:57,,6.8768,26.61,35101,1013.25,35,25.3,,,0,19,1013.25,35,27.94,,,0,15,1013.25,35,27.94,,,0,16,1013.25,35,27.94,,27.94
11/3/20,12:05:59 AM,1.32E+17,6:06:27,,6.8768,26.61,35104,1013.25,35,25.3,,,0,23,1013.25,35,27.94,,,0,15,1013.25,35,27.94,,,0,17,1013.25,35,27.94,,27.94
11/3/20,12:06:28 AM,1.32E+17,6:06:57,,6.8637,26.63,35106,1013.25,35,25.3,,,0,18,1013.25,35,27.95,,,0,19,1013.25,35,27.95,,,0,14,1013.25,35,27.95,,27.95
11/3/20,12:06:59 AM,1.32E+17,6:07:27,,6.8703,26.62,35107,1013.25,35,25.3,,,0,22,1013.25,35,27.96,,,0,14,1013.25,35,27.96,,,0,20,1013.25,35,27.96,,27.96
11/3/20,12:07:29 AM,1.32E+17,6:07:57,,6.8768,26.61,35107,1013.25,35,25.3,,,0,21,1013.25,35,27.97,,,0,11,1013.25,35,27.97,,,0,18,1013.25,35,27.97,,27.97
11/3/20,12:07:59 AM,1.32E+17,6:08:27,,6.8768,26.61,35116,1013.25,35,25.3,,,0,23,1013.25,35,27.97,,,0,13,1013.25,35,27.97,,,0,13,1013.25,35,27.97,,27.97
11/3/20,12:08:29 AM,1.32E+17,6:08:57,,6.8768,26.61,35119,1013.25,35,25.3,,,0,21,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,,0,19,1013.25,35,27.97,,27.97
11/3/20,12:08:59 AM,1.32E+17,6:09:27,,6.8703,26.62,35123,1013.25,35,25.3,,,0,22,1013.25,35,27.96,,,0,13,1013.25,35,27.96,,,0,17,1013.25,35,27.96,,27.96
11/3/20,12:09:29 AM,1.32E+17,6:09:57,,6.8703,26.62,35122,1013.25,35,25.3,,,0,21,1013.25,35,27.98,,,0,13,1013.25,35,27.98,,,0,17,1013.25,35,27.98,,27.98
11/3/20,12:09:59 AM,1.32E+17,6:10:27,,6.8637,26.63,35131,1013.25,35,25.3,,,0,14,1013.25,35,27.97,,,0,16,1013.25,35,27.97,,,0,18,1013.25,35,27.97,,27.97
11/3/20,12:10:29 AM,1.32E+17,6:10:57,,6.8637,26.63,35132,1013.25,35,25.3,,,0,15,1013.25,35,27.96,,,0,17,1013.25,35,27.96,,,0,14,1013.25,35,27.96,,27.96
11/3/20,12:10:59 AM,1.32E+17,6:11:27,,6.8768,26.61,35137,1013.25,35,25.3,,,0,18,1013.25,35,27.98,,,0,14,1013.25,35,27.98,,,0,18,1013.25,35,27.98,,27.98
11/3/20,12:11:29 AM,1.32E+17,6:11:57,,6.8571,26.64,35136,1013.25,35,25.3,,,0,22,1013.25,35,27.97,,,0,15,1013.25,35,27.97,,,0,16,1013.25,35,27.97,,27.97
11/3/20,12:11:59 AM,1.32E+17,6:12:27,,6.8571,26.64,35151,1013.25,35,25.3,,,0,20,1013.25,35,27.98,,,0,17,1013.25,35,27.98,,,0,21,1013.25,35,27.98,,27.98
11/3/20,12:12:29 AM,1.32E+17,6:12:57,,6.8571,26.64,35151,1013.25,35,25.3,,,0,21,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,,0,22,1013.25,35,27.97,,27.97
11/3/20,12:12:59 AM,1.32E+17,6:13:27,,6.8505,26.65,35160,1013.25,35,25.3,,,0,21,1013.25,35,27.95,,,0,19,1013.25,35,27.95,,,0,17,1013.25,35,27.95,,27.95
11/3/20,12:13:29 AM,1.32E+17,6:13:57,,6.8571,26.64,35166,1013.25,35,25.3,,,0,22,1013.25,35,27.95,,,0,10,1013.25,35,27.95,,,0,14,1013.25,35,27.95,,27.95
11/3/20,12:13:59 AM,1.32E+17,6:14:27,,6.8505,26.65,35172,1013.25,35,25.3,,,0,22,1013.25,35,27.94,,,0,16,1013.25,35,27.94,,,0,20,1013.25,35,27.94,,27.94
11/3/20,12:14:29 AM,1.32E+17,6:14:57,,6.8505,26.65,35180,1013.25,35,25.3,,,0,22,1013.25,35,27.96,,,0,17,1013.25,35,27.96,,,0,15,1013.25,35,27.96,,27.96
11/3/20,12:14:59 AM,1.32E+17,6:15:27,,6.8505,26.65,35186,1013.25,35,25.3,,,0,20,1013.25,35,27.95,,,0,11,1013.25,35,27.95,,,0,13,1013.25,35,27.95,,27.95
11/3/20,12:15:29 AM,1.32E+17,6:15:57,,6.8571,26.64,35183,1013.25,35,25.3,,,0,23,1013.25,35,27.96,,,0,18,1013.25,35,27.96,,,0,17,1013.25,35,27.96,,27.96
11/3/20,12:15:59 AM,1.32E+17,6:16:27,,6.844,26.66,35191,1013.25,35,25.3,,,0,26,1013.25,35,27.95,,,0,18,1013.25,35,27.95,,,0,13,1013.25,35,27.95,,27.95
11/3/20,12:16:29 AM,1.32E+17,6:16:57,,6.844,26.66,35194,1013.25,35,25.3,,,0,22,1013.25,35,27.93,,,0,10,1013.25,35,27.93,,,0,19,1013.25,35,27.93,,27.93
11/3/20,12:16:59 AM,1.32E+17,6:17:27,,6.8374,26.67,35197,1013.25,35,25.3,,,0,20,1013.25,35,27.95,,,0,14,1013.25,35,27.95,,,0,14,1013.25,35,27.95,,27.95
11/3/20,12:17:29 AM,1.32E+17,6:17:57,,6.8374,26.67,35202,1013.25,35,25.3,,,0,14,1013.25,35,27.94,,,0,20,1013.25,35,27.94,,,0,21,1013.25,35,27.94,,27.94
11/3/20,12:17:59 AM,1.32E+17,6:18:27,,6.8505,26.65,35203,1013.25,35,25.3,,,0,13,1013.25,35,27.93,,,0,15,1013.25,35,27.93,,,0,21,1013.25,35,27.93,,27.93
11/3/20,12:18:29 AM,1.32E+17,6:18:57,,6.8309,26.68,35209,1013.25,35,25.3,,,0,16,1013.25,35,27.9,,,0,16,1013.25,35,27.9,,,0,24,1013.25,35,27.9,,27.9
11/3/20,12:18:59 AM,1.32E+17,6:19:27,,6.8374,26.67,35218,1013.25,35,25.3,,,0,18,1013.25,35,27.93,,,0,15,1013.25,35,27.93,,,0,17,1013.25,35,27.93,,27.93
11/3/20,12:19:29 AM,1.32E+17,6:19:57,,6.8309,26.68,35214,1013.25,35,25.3,,,0,24,1013.25,35,27.91,,,0,17,1013.25,35,27.91,,,0,16,1013.25,35,27.91,,27.91
11/3/20,12:19:59 AM,1.32E+17,6:20:27,,6.8374,26.67,35210,1013.25,35,25.3,,,0,19,1013.25,35,27.91,,,0,15,1013.25,35,27.91,,,0,17,1013.25,35,27.91,,27.91
11/3/20,12:20:29 AM,1.32E+17,6:20:57,,6.8374,26.67,35208,1013.25,35,25.3,,,0,15,1013.25,35,27.92,,,0,13,1013.25,35,27.92,,,0,12,1013.25,35,27.92,,27.92
11/3/20,12:20:59 AM,1.32E+17,6:21:27,,6.8374,26.67,35210,1013.25,35,25.3,,,0,19,1013.25,35,27.9,,,0,13,1013.25,35,27.9,,,0,20,1013.25,35,27.9,,27.9
11/3/20,12:21:29 AM,1.32E+17,6:21:57,,6.844,26.66,35206,1013.25,35,25.3,,,0,22,1013.25,35,27.92,,,0,13,1013.25,35,27.92,,,0,21,1013.25,35,27.92,,27.92
11/3/20,12:21:59 AM,1.32E+17,6:22:27,,6.8243,26.69,35205,1013.25,35,25.3,,,0,19,1013.25,35,27.89,,,0,15,1013.25,35,27.89,,,0,21,1013.25,35,27.89,,27.89
11/3/20,12:22:29 AM,1.32E+17,6:22:57,,6.8374,26.67,35204,1013.25,35,25.3,,,0,19,1013.25,35,27.9,,,0,11,1013.25,35,27.9,,,0,14,1013.25,35,27.9,,27.9
11/3/20,12:22:59 AM,1.32E+17,6:23:27,,6.844,26.66,35188,1013.25,35,25.3,,,0,21,1013.25,35,27.91,,,0,16,1013.25,35,27.91,,,0,21,1013.25,35,27.91,,27.91
11/3/20,12:23:29 AM,1.32E+17,6:23:57,,6.844,26.66,35192,1013.25,35,25.3,,,0,19,1013.25,35,27.9,,,0,12,1013.25,35,27.9,,,0,21,1013.25,35,27.9,,27.9
11/3/20,12:23:59 AM,1.32E+17,6:24:27,,6.844,26.66,35190,1013.25,35,25.3,,,0,21,1013.25,35,27.89,,,0,14,1013.25,35,27.89,,,0,17,1013.25,35,27.89,,27.89
11/3/20,12:24:29 AM,1.32E+17,6:24:57,,6.8505,26.65,35188,1013.25,35,25.3,,,0,17,1013.25,35,27.9,,,0,17,1013.25,35,27.9,,,0,16,1013.25,35,27.9,,27.9
11/3/20,12:24:59 AM,1.32E+17,6:25:27,,6.844,26.66,35189,1013.25,35,25.3,,,0,19,1013.25,35,27.89,,,0,15,1013.25,35,27.89,,,0,19,1013.25,35,27.89,,27.89
11/3/20,12:25:29 AM,1.32E+17,6:25:57,,6.8505,26.65,35180,1013.25,35,25.3,,,0,23,1013.25,35,27.88,,,0,9,1013.25,35,27.88,,,0,23,1013.25,35,27.88,,27.88
11/3/20,12:25:59 AM,1.32E+17,6:26:27,,6.844,26.66,35171,1013.25,35,25.3,,,0,23,1013.25,35,27.87,,20.963,15.94,16,1013.25,35,27.87,,,0,24,1013.25,35,27.87,,27.87
11/3/20,12:26:29 AM,1.32E+17,6:26:57,,6.8505,26.65,35172,1013.25,35,25.3,,,0,21,1013.25,35,27.88,,,0,16,1013.25,35,27.88,,,0,17,1013.25,35,27.88,,27.88
11/3/20,12:26:59 AM,1.32E+17,6:27:27,,6.8505,26.65,35172,1013.25,35,25.3,,,0,20,1013.25,35,27.9,,,0,10,1013.25,35,27.9,,,0,15,1013.25,35,27.9,,27.9
11/3/20,12:27:29 AM,1.32E+17,6:27:57,,6.8505,26.65,35163,1013.25,35,25.3,,,0,22,1013.25,35,27.9,,,0,12,1013.25,35,27.9,,,0,19,1013.25,35,27.9,,27.9
11/3/20,12:27:59 AM,1.32E+17,6:28:27,,6.8571,26.64,35165,1013.25,35,25.3,,,0,19,1013.25,35,27.92,,,0,14,1013.25,35,27.92,,,0,22,1013.25,35,27.92,,27.92
11/3/20,12:28:29 AM,1.32E+17,6:28:57,,6.844,26.66,35163,1013.25,35,25.3,,,0,25,1013.25,35,27.93,,,0,15,1013.25,35,27.93,,,0,17,1013.25,35,27.93,,27.93
11/3/20,12:28:59 AM,1.32E+17,6:29:27,,6.8637,26.63,35169,1013.25,35,25.3,,,0,22,1013.25,35,27.95,,,0,16,1013.25,35,27.95,,,0,20,1013.25,35,27.95,,27.95
11/3/20,12:29:29 AM,1.32E+17,6:29:57,,6.8505,26.65,35168,1013.25,35,25.3,,,0,27,1013.25,35,27.95,,,0,13,1013.25,35,27.95,,,0,18,1013.25,35,27.95,,27.95
11/3/20,12:29:59 AM,1.32E+17,6:30:27,,6.8505,26.65,35164,1013.25,35,25.3,,,0,15,1013.25,35,27.96,,,0,13,1013.25,35,27.96,,,0,18,1013.25,35,27.96,,27.96
11/3/20,12:30:29 AM,1.32E+17,6:30:57,,6.8703,26.62,35160,1013.25,35,25.3,,,0,14,1013.25,35,27.96,,,0,20,1013.25,35,27.96,,,0,15,1013.25,35,27.96,,27.96
11/3/20,12:30:59 AM,1.32E+17,6:31:27,,6.8571,26.64,35167,1013.25,35,25.3,,,0,21,1013.25,35,27.96,,,0,16,1013.25,35,27.96,,,0,18,1013.25,35,27.96,,27.96
11/3/20,12:31:29 AM,1.32E+17,6:31:57,,6.8505,26.65,35164,1013.25,35,25.3,,,0,20,1013.25,35,27.98,,,0,17,1013.25,35,27.98,,,0,17,1013.25,35,27.98,,27.98
11/3/20,12:31:59 AM,1.32E+17,6:32:27,,6.8571,26.64,35172,1013.25,35,25.3,,,0,19,1013.25,35,27.98,,,0,13,1013.25,35,27.98,,,0,20,1013.25,35,27.98,,27.98
11/3/20,12:32:29 AM,1.32E+17,6:32:57,,6.8571,26.64,35169,1013.25,35,25.3,,,0,21,1013.25,35,27.99,,,0,17,1013.25,35,27.99,,,0,19,1013.25,35,27.99,,27.99
11/3/20,12:32:59 AM,1.32E+17,6:33:27,,6.8374,26.67,35179,1013.25,35,25.3,,,0,19,1013.25,35,27.98,,,0,13,1013.25,35,27.98,,,0,16,1013.25,35,27.98,,27.98
11/3/20,12:33:29 AM,1.32E+17,6:33:57,,6.844,26.66,35189,1013.25,35,25.3,,,0,16,1013.25,35,27.96,,,0,16,1013.25,35,27.96,,,0,17,1013.25,35,27.96,,27.96
11/3/20,12:33:59 AM,1.32E+17,6:34:27,,6.8374,26.67,35193,1013.25,35,25.3,,,0,23,1013.25,35,27.98,,,0,14,1013.25,35,27.98,,,0,19,1013.25,35,27.98,,27.98
11/3/20,12:34:29 AM,1.32E+17,6:34:57,,6.844,26.66,35195,1013.25,35,25.3,,,0,18,1013.25,35,27.96,,,0,15,1013.25,35,27.96,,,0,20,1013.25,35,27.96,,27.96
11/3/20,12:34:59 AM,1.32E+17,6:35:27,,6.844,26.66,35200,1013.25,35,25.3,,,0,21,1013.25,35,27.97,,,0,16,1013.25,35,27.97,,,0,18,1013.25,35,27.97,,27.97
11/3/20,12:35:29 AM,1.32E+17,6:35:57,,6.844,26.66,35206,1013.25,35,25.3,,,0,20,1013.25,35,27.97,,,0,15,1013.25,35,27.97,,,0,19,1013.25,35,27.97,,27.97
11/3/20,12:35:59 AM,1.32E+17,6:36:27,,6.8309,26.68,35223,1013.25,35,25.3,,,0,19,1013.25,35,27.97,,,0,16,1013.25,35,27.97,,,0,12,1013.25,35,27.97,,27.97
11/3/20,12:36:29 AM,1.32E+17,6:36:57,,6.8309,26.68,35219,1013.25,35,25.3,,,0,19,1013.25,35,27.96,,,0,13,1013.25,35,27.96,,,0,18,1013.25,35,27.96,,27.96
11/3/20,12:36:59 AM,1.32E+17,6:37:27,,6.8374,26.67,35223,1013.25,35,25.3,,,0,26,1013.25,35,27.96,,,0,14,1013.25,35,27.96,,,0,22,1013.25,35,27.96,,27.96
11/3/20,12:37:29 AM,1.32E+17,6:37:57,,6.8374,26.67,35221,1013.25,35,25.3,,,0,20,1013.25,35,27.94,,,0,19,1013.25,35,27.94,,,0,22,1013.25,35,27.94,,27.94
11/3/20,12:37:59 AM,1.32E+17,6:38:27,,6.8374,26.67,35224,1013.25,35,25.3,,,0,26,1013.25,35,27.95,,,0,15,1013.25,35,27.95,,,0,15,1013.25,35,27.95,,27.95
11/3/20,12:38:29 AM,1.32E+17,6:38:57,,6.8309,26.68,35225,1013.25,35,25.3,,,0,25,1013.25,35,27.95,,,0,15,1013.25,35,27.95,,,0,20,1013.25,35,27.95,,27.95
11/3/20,12:38:59 AM,1.32E+17,6:39:27,,6.8309,26.68,35220,1013.25,35,25.3,,,0,18,1013.25,35,27.95,,,0,14,1013.25,35,27.95,,,0,15,1013.25,35,27.95,,27.95
11/3/20,12:39:29 AM,1.32E+17,6:39:57,,6.8309,26.68,35217,1013.25,35,25.3,,,0,15,1013.25,35,27.92,,,0,16,1013.25,35,27.92,,,0,14,1013.25,35,27.92,,27.92
11/3/20,12:39:59 AM,1.32E+17,6:40:27,,6.8374,26.67,35225,1013.25,35,25.3,,,0,20,1013.25,35,27.94,,,0,17,1013.25,35,27.94,,,0,12,1013.25,35,27.94,,27.94
11/3/20,12:40:29 AM,1.32E+17,6:40:57,,6.8309,26.68,35229,1013.25,35,25.3,,,0,21,1013.25,35,27.94,,,0,14,1013.25,35,27.94,,,0,13,1013.25,35,27.94,,27.94
11/3/20,12:40:59 AM,1.32E+17,6:41:27,,6.8374,26.67,35226,1013.25,35,25.3,,,0,17,1013.25,35,27.93,,,0,13,1013.25,35,27.93,,,0,13,1013.25,35,27.93,,27.93
11/3/20,12:41:29 AM,1.32E+17,6:41:57,,6.8309,26.68,35224,1013.25,35,25.3,,,0,19,1013.25,35,27.91,,,0,14,1013.25,35,27.91,,,0,15,1013.25,35,27.91,,27.91
11/3/20,12:41:59 AM,1.32E+17,6:42:27,,6.8243,26.69,35233,1013.25,35,25.3,,,0,17,1013.25,35,27.91,,,0,10,1013.25,35,27.91,,,0,16,1013.25,35,27.91,,27.91
11/3/20,12:42:29 AM,1.32E+17,6:42:57,,6.8243,26.69,35233,1013.25,35,25.3,,,0,22,1013.25,35,27.92,,,0,17,1013.25,35,27.92,,,0,18,1013.25,35,27.92,,27.92
11/3/20,12:42:59 AM,1.32E+17,6:43:27,,6.8243,26.69,35236,1013.25,35,25.3,,,0,21,1013.25,35,27.92,,,0,14,1013.25,35,27.92,,,0,17,1013.25,35,27.92,,27.92
11/3/20,12:43:29 AM,1.32E+17,6:43:57,,6.8243,26.69,35233,1013.25,35,25.3,,,0,19,1013.25,35,27.92,,,0,16,1013.25,35,27.92,,,0,19,1013.25,35,27.92,,27.92
11/3/20,12:43:59 AM,1.32E+17,6:44:27,,6.8243,26.69,35244,1013.25,35,25.3,,,0,25,1013.25,35,27.89,,,0,12,1013.25,35,27.89,,,0,19,1013.25,35,27.89,,27.89
11/3/20,12:44:29 AM,1.32E+17,6:44:57,,6.8243,26.69,35240,1013.25,35,25.3,,,0,22,1013.25,35,27.9,,,0,20,1013.25,35,27.9,,,0,17,1013.25,35,27.9,,27.9
11/3/20,12:44:59 AM,1.32E+17,6:45:27,,6.8243,26.69,35245,1013.25,35,25.3,,,0,21,1013.25,35,27.91,,,0,14,1013.25,35,27.91,,,0,16,1013.25,35,27.91,,27.91
11/3/20,12:45:29 AM,1.32E+17,6:45:57,,6.8243,26.69,35247,1013.25,35,25.3,,,0,19,1013.25,35,27.91,,,0,15,1013.25,35,27.91,,,0,18,1013.25,35,27.91,,27.91
11/3/20,12:45:59 AM,1.32E+17,6:46:27,,6.8178,26.7,35248,1013.25,35,25.3,,,0,24,1013.25,35,27.9,,,0,15,1013.25,35,27.9,,,0,21,1013.25,35,27.9,,27.9
11/3/20,12:46:29 AM,1.32E+17,6:46:57,,6.8243,26.69,35250,1013.25,35,25.3,,,0,19,1013.25,35,27.89,,,0,13,1013.25,35,27.89,,,0,17,1013.25,35,27.89,,27.89
11/3/20,12:46:59 AM,1.32E+17,6:47:27,,6.8243,26.69,35253,1013.25,35,25.3,,,0,18,1013.25,35,27.89,,,0,12,1013.25,35,27.89,,,0,14,1013.25,35,27.89,,27.89
11/3/20,12:47:29 AM,1.32E+17,6:47:57,,6.8243,26.69,35246,1013.25,35,25.3,,,0,16,1013.25,35,27.9,,,0,18,1013.25,35,27.9,,,0,14,1013.25,35,27.9,,27.9
11/3/20,12:47:59 AM,1.32E+17,6:48:27,,6.8243,26.69,35247,1013.25,35,25.3,,,0,21,1013.25,35,27.88,,,0,18,1013.25,35,27.88,,,0,20,1013.25,35,27.88,,27.88
11/3/20,12:48:29 AM,1.32E+17,6:48:57,,6.8178,26.7,35247,1013.25,35,25.3,,,0,22,1013.25,35,27.89,,,0,20,1013.25,35,27.89,,,0,21,1013.25,35,27.89,,27.89
11/3/20,12:48:59 AM,1.32E+17,6:49:27,,6.8243,26.69,35243,1013.25,35,25.3,,,0,22,1013.25,35,27.89,,,0,16,1013.25,35,27.89,,,0,21,1013.25,35,27.89,,27.89
11/3/20,12:49:29 AM,1.32E+17,6:49:57,,6.8309,26.68,35240,1013.25,35,25.3,,,0,22,1013.25,35,27.9,,,0,10,1013.25,35,27.9,,,0,20,1013.25,35,27.9,,27.9
11/3/20,12:49:59 AM,1.32E+17,6:50:27,,6.8243,26.69,35237,1013.25,35,25.3,,,0,20,1013.25,35,27.9,,,0,14,1013.25,35,27.9,,,0,21,1013.25,35,27.9,,27.9
11/3/20,12:50:29 AM,1.32E+17,6:50:57,,6.8374,26.67,35234,1013.25,35,25.3,,,0,18,1013.25,35,27.91,,,0,16,1013.25,35,27.91,,,0,17,1013.25,35,27.91,,27.91
11/3/20,12:50:59 AM,1.32E+17,6:51:27,,6.8178,26.7,35227,1013.25,35,25.3,,,0,16,1013.25,35,27.93,,,0,12,1013.25,35,27.93,,,0,15,1013.25,35,27.93,,27.93
11/3/20,12:51:29 AM,1.32E+17,6:51:57,,6.8243,26.69,35231,1013.25,35,25.3,,,0,16,1013.25,35,27.94,,,0,13,1013.25,35,27.94,,,0,21,1013.25,35,27.94,,27.94
11/3/20,12:51:59 AM,1.32E+17,6:52:27,,6.8374,26.67,35221,1013.25,35,25.3,,,0,19,1013.25,35,27.94,,,0,15,1013.25,35,27.94,,,0,18,1013.25,35,27.94,,27.94
11/3/20,12:52:29 AM,1.32E+17,6:52:57,,6.8309,26.68,35225,1013.25,35,25.3,,,0,15,1013.25,35,27.95,,,0,15,1013.25,35,27.95,,,0,24,1013.25,35,27.95,,27.95
11/3/20,12:52:59 AM,1.32E+17,6:53:27,,6.8309,26.68,35224,1013.25,35,25.3,,,0,23,1013.25,35,27.94,,,0,12,1013.25,35,27.94,,,0,16,1013.25,35,27.94,,27.94
11/3/20,12:53:29 AM,1.32E+17,6:53:57,,6.8309,26.68,35230,1013.25,35,25.3,,,0,17,1013.25,35,27.98,,,0,12,1013.25,35,27.98,,,0,19,1013.25,35,27.98,,27.98
11/3/20,12:53:59 AM,1.32E+17,6:54:27,,6.8309,26.68,35228,1013.25,35,25.3,,,0,20,1013.25,35,27.97,,,0,14,1013.25,35,27.97,,,0,15,1013.25,35,27.97,,27.97
11/3/20,12:54:29 AM,1.32E+17,6:54:57,,6.8243,26.69,35224,1013.25,35,25.3,,,0,18,1013.25,35,27.98,,,0,17,1013.25,35,27.98,,,0,16,1013.25,35,27.98,,27.98
11/3/20,12:54:59 AM,1.32E+17,6:55:27,,6.8243,26.69,35228,1013.25,35,25.3,,,0,19,1013.25,35,27.99,,,0,16,1013.25,35,27.99,,,0,16,1013.25,35,27.99,,27.99
11/3/20,12:55:29 AM,1.32E+17,6:55:57,,6.8374,26.67,35229,1013.25,35,25.3,,,0,21,1013.25,35,27.99,,,0,16,1013.25,35,27.99,,,0,17,1013.25,35,27.99,,27.99
11/3/20,12:55:59 AM,1.32E+17,6:56:27,,6.8309,26.68,35228,1013.25,35,25.3,,,0,16,1013.25,35,27.98,,,0,13,1013.25,35,27.98,,,0,20,1013.25,35,27.98,,27.98
11/3/20,12:56:29 AM,1.32E+17,6:56:57,,6.8309,26.68,35238,1013.25,35,25.3,,,0,23,1013.25,35,27.98,,,0,13,1013.25,35,27.98,,,0,14,1013.25,35,27.98,,27.98
11/3/20,12:56:59 AM,1.32E+17,6:57:27,,6.8243,26.69,35239,1013.25,35,25.3,,,0,24,1013.25,35,27.97,,,0,14,1013.25,35,27.97,,,0,18,1013.25,35,27.97,,27.97
11/3/20,12:57:29 AM,1.32E+17,6:57:57,,6.8178,26.7,35244,1013.25,35,25.3,,,0,20,1013.25,35,27.97,,,0,11,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,27.97
11/3/20,12:57:59 AM,1.32E+17,6:58:28,,6.8309,26.68,35246,1013.25,35,25.3,,,0,14,1013.25,35,27.98,,,0,11,1013.25,35,27.98,,,0,19,1013.25,35,27.98,,27.98
11/3/20,12:58:29 AM,1.32E+17,6:58:57,,6.8243,26.69,35253,1013.25,35,25.3,,,0,22,1013.25,35,27.98,,,0,23,1013.25,35,27.98,,,0,19,1013.25,35,27.98,,27.98
11/3/20,12:58:59 AM,1.32E+17,6:59:27,,6.8113,26.71,35258,1013.25,35,25.3,,,0,22,1013.25,35,27.97,,,0,20,1013.25,35,27.97,,,0,14,1013.25,35,27.97,,27.97
11/3/20,12:59:29 AM,1.32E+17,6:59:57,,6.8178,26.7,35262,1013.25,35,25.3,,,0,21,1013.25,35,27.96,,,0,15,1013.25,35,27.96,,,0,16,1013.25,35,27.96,,27.96
11/3/20,12:59:59 AM,1.32E+17,7:00:27,,6.8243,26.69,35258,1013.25,35,25.3,,,0,16,1013.25,35,27.96,,,0,19,1013.25,35,27.96,,,0,22,1013.25,35,27.96,,27.96
11/3/20,1:00:29 AM,1.32E+17,7:00:57,,6.8243,26.69,35261,1013.25,35,25.3,,,0,21,1013.25,35,27.94,,,0,14,1013.25,35,27.94,,,0,14,1013.25,35,27.94,,27.94
11/3/20,1:00:59 AM,1.32E+17,7:01:27,,6.8178,26.7,35255,1013.25,35,25.3,,,0,21,1013.25,35,27.96,,,0,14,1013.25,35,27.96,,,0,21,1013.25,35,27.96,,27.96
11/3/20,1:01:29 AM,1.32E+17,7:01:57,,6.8113,26.71,35260,1013.25,35,25.3,,,0,19,1013.25,35,27.95,,,0,14,1013.25,35,27.95,,,0,16,1013.25,35,27.95,,27.95
11/3/20,1:01:59 AM,1.32E+17,7:02:27,,6.8178,26.7,35253,1013.25,35,25.3,,,0,21,1013.25,35,27.95,,,0,10,1013.25,35,27.95,,,0,17,1013.25,35,27.95,,27.95
11/3/20,1:02:29 AM,1.32E+17,7:02:57,,6.8243,26.69,35250,1013.25,35,25.3,,,0,19,1013.25,35,27.95,,,0,14,1013.25,35,27.95,,,0,17,1013.25,35,27.95,,27.95
11/3/20,1:02:59 AM,1.32E+17,7:03:27,,6.8243,26.69,35254,1013.25,35,25.3,,,0,24,1013.25,35,27.92,,10.6541,21.5,6,1013.25,35,27.92,,,0,15,1013.25,35,27.92,,27.92
11/3/20,1:03:29 AM,1.32E+17,7:03:57,,6.8309,26.68,35249,1013.25,35,25.3,,,0,18,1013.25,35,27.94,,,0,22,1013.25,35,27.94,,,0,18,1013.25,35,27.94,,27.94
11/3/20,1:03:59 AM,1.32E+17,7:04:28,,6.8243,26.69,35250,1013.25,35,25.3,,,0,21,1013.25,35,27.94,,,0,10,1013.25,35,27.94,,,0,16,1013.25,35,27.94,,27.94
11/3/20,1:04:29 AM,1.32E+17,7:04:58,,6.8243,26.69,35249,1013.25,35,25.3,,,0,25,1013.25,35,27.94,,,0,14,1013.25,35,27.94,,,0,19,1013.25,35,27.94,,27.94
11/3/20,1:04:59 AM,1.32E+17,7:05:28,,6.8309,26.68,35256,1013.25,35,25.3,,,0,20,1013.25,35,27.92,,,0,15,1013.25,35,27.92,,,0,22,1013.25,35,27.92,,27.92
